cod;descriere;cantitate;um;pret
32595;Zuzu iaurt natural de baut 2% 320g;3.00;Buc;2.69
32748;Salam de sibiu cristim 100g;1.00;Buc;7.99
32791;Ghimbir vrac;25.53;kg;36.99
32823;Susan fine life 250g;0.00;Buc;5.99
33007;Boia de ardei dulce 100g;9.00;Buc;2.49
33015;Ciao melci ondulati 400g;4.00;Buc;2.79
33643;Farfurie17cm 20/set;29.00;Buc;3.99
33732;Lapte batut Albalact 330g;8.00;Buc;2.49
33770;Albalact unt 82% 200g;19.00;Buc;10.99
33771;Albalact chefir 330g;16.00;Buc;2.59
33817;Csaladi fidea scurta 200g;40.00;Buc;2.99
33834;Elfi monorola 50 ml;23.00;Buc;4.99
33880;Poiana fl. cascaval 250gr;24.00;Buc;8.99
33881;Poiana fl.cascaval 450gr;2.00;Buc;15.99
33920;Cornite Auria 400gr;11.00;Buc;2.99
33922;Alpin amestec mexican 320g;48.00;Buc;3.69
33924;Alpin amest.orez cu ciuperci 320g;23.00;Buc;3.69
33925;Alpin amest.primavara 320g;20.00;Buc;3.69
33927;Alpin fasole galbena taiata 320g;13.00;Buc;3.69
33928;Alpin fasole verde pastai 320gr;25.00;Buc;3.69
33929;Alpin mazare verde boabe 320g;8.00;Buc;3.69
33933;Univer hrean de masa 190gr;21.00;Buc;5.79
33936;Fares aromfruct caps.+fragi 150gr;3.00;Buc;8.89
34201;Edenia creveti pane+sos 225g;11.00;Buc;28.99
34234;Caramele cr. lapte si menta 250g;40.00;Buc;5.99
34249;Mustar clasic olympia 300g;19.00;Buc;2.99
34304;Burta vita casa gruia 1kg;47.00;Buc;19.99
34414;Cio patrunjel 20g;5.00;Buc;1.79
34419;H.g pasta tomate 80g;26.00;Buc;2.39
34473;Malai aro 1kg;76.00;Buc;2.49
34603;Salata mozaic 500g;10.00;Buc;10.99
34616;Avocado;25.00;Buc;5.99
34677;Sano v.tofu oregano si busuioc 200g;4.00;Buc;6.89
34709;Rozmarin 30g H.S.;9.00;Buc;4.79
34710;Rucola 125g;13.00;Buc;4.99
34757;Rucola 100g;13.00;Buc;4.79
34796;Raftul bunicii gris 500g;47.00;Buc;3.29
34958;Edenia fish fingers 250g;12.00;Buc;11.50
35102;Ace power gel floral 750ml;28.00;Buc;8.99
35136;Pulpa de rosii cirio 400g;6.00;Buc;5.29
35179;Cartofi albi;388.76;kg;3.99
35188;Aro servetele umede pt.mobila 40 buc.;21.00;Buc;3.99
35225;Aro sos de hrean 190g;22.00;Buc;3.79
35277;Pate bucegi pui 120g;121.00;Buc;3.79
35345;Linguri plastic 100 buc/set;4.00;Buc;9.50
35446;Cio sare iodata pet 200g;9.00;Buc;2.99
35447;Cio sare iodata pet 500g;13.00;Buc;4.49
35477;Albalact smantana 25% 300g;7.00;Buc;6.99
35577;Usturoi  500g;20.00;Buc;13.50
35622;Iahnie de fasole 300g unicarm;6.00;Buc;3.99
35729;Aripioare pui bbq qualiko 1kg;25.00;Buc;25.99
35769;Dizolvant lac unghii aro 50ml;71.00;Buc;1.85
35816;File piept pui qualiko 1kg;30.00;Buc;29.99
36067;Heinz sos soia 150ml;4.00;Buc;12.99
36125;Branza de burduf calimani 300g;3.00;Buc;8.99
36127;Crema fagaras monor 175g;8.00;Buc;3.49
36128;Iaurt de baut monor 2%400g pet;5.00;Buc;2.99
36132;Iaurt  3.5% monor 900g;8.00;Buc;5.99
36133;Chefir 3.3% monor 400g pet;8.00;Buc;2.99
36134;kefir 0.1% light monor 500g prt;9.00;Buc;2.49
36135;Lapte batut monor 2%400g pet;4.00;Buc;2.99
36138;Smantana 16% monor 500g;1.00;Buc;5.49
36141;Sana 3.6% monor 400g pet;-4.00;Buc;2.99
36143;Br. topita tihuta cu sma.monor 100g;8.00;Buc;1.79
36276;Nefta piper macinat 100g;15.00;Buc;4.49
36301;Crema de branza monor;7.20;kg;16.99
36349;Unicarm fasole cu costita 300g;20.00;Buc;6.99
36354;Zuzu iaurt capsuni 400g;1.00;Buc;3.99
36363;Unicarm fasole cu carnaciori 300g;26.00;Buc;5.99
36389;Olympia spanac 450g;2.00;Buc;4.79
36426;Salam casa extra meda 500g;3.00;Buc;11.49
36427;Salam vara meda 500g;0.00;Buc;12.49
36428;Salam porc meda 500g;3.00;Buc;12.49
36608;Unt oldenb.nesarat  82% 200g;259.00;Buc;11.99
36636;Tortilla wraps 320g;1.00;Buc;8.99
36780;Tacamuri COD 2 24/set;22.00;Buc;8.99
36855;Monor lapte 3.5% 1L;2.00;Buc;4.99
36856;Monor lapte 1.5% 1L;13.00;Buc;4.79
37066;Monor telemea vrac;37.74;kg;17.99
37187;Edenia amestec mexican 450g;8.00;Buc;7.99
37241;Always platinum norm size1;8.00;Buc;5.99
37348;Cucina d oro crema pt gatit 1l;45.00;Buc;11.99
37353;Painea maistrului 900g eldi;-1.00;Buc;4.19
37357;Crema pt prajituri unt/cioco 155g;5.00;Buc;6.19
37385;Bautura vegetala din nuca de cocos 0.4ml;27.00;Buc;4.99
37421;Fino folie aluminiu 20m;56.00;Buc;11.99
37456;Lavete umede 10/set aro;29.00;Buc;8.99
37717;Ed. pizza specialitate 325g;3.00;Buc;10.29
37767;Bono Prosop hartie 2+1;-2.00;Buc;3.49
37769;Ulei extravirgin Fl 1l;1.00;Buc;9.19
37805;Frisca hulala dop 1L;57.00;Buc;12.99
37825;Zuzu dolce budinca cioco/frisca 170g;5.00;Buc;1.99
37826;Zuzu dolce budinca valnilie/frisca 170g;7.00;Buc;1.99
37828;Zuzu dolce mousse cioco 100g;5.00;Buc;2.59
37952;Monor unt de masa 65%;-1.00;Buc;7.49
37996;Cozonac nuca Turean 900g;-3.00;Buc;22.99
38124;Fulga lapte cu cacao 1.5% 200ml;10.00;Buc;2.29
38256;Hartie ig elfi 10x3 mar orhid.;29.00;Buc;10.99
38272;Servetele albastre 33x33 st.150 buc;12.00;Buc;12.99
38330;Dole ananas bucati in suc 435g;47.00;Buc;5.79
38331;Dole ananas feli in suc 432g;133.00;Buc;5.99
38333;Heinz ketchup tom 342g;4.00;Buc;4.99
38348;Fasole alba 570gr HG;12.00;Buc;6.79
38364;Cucina d oro crema pt gatit 500ml;18.00;Buc;7.99
38391;Elfi hartie ig 10/set piersica;26.00;Buc;10.99
38464;Monor lapte 1.5% 1.8l;6.00;Buc;8.49
38465;Monor lapte 3.5 1.8l;1.00;Buc;9.95
38481;Dare fark wafers 50g eti;3.00;Buc;1.89
38487;Prune  uscate fara sam.;9.53;kg;15.99
38571;Branza maturata nuca 320g Coltesti;7.00;Buc;16.99
38575;Unt de casa 250g Coltest;12.00;Buc;15.99
38588;Sly nap.fara zahar vanilie 3x20g;45.00;Buc;3.49
38590;Persil duo caps lavanda 42 S+pur 750ml+clin 500ml;6.00;Buc;55.00
38609;Delikat condim.porc 23g;20.00;Buc;2.29
38633;Dove  roll-on invisi. dry me. 50ml;10.00;Buc;8.99
38648;Muller crema iaurt cu biscuti 125g;1.00;Buc;1.49
38649;Muller crema iaurt capsune 125g;0.00;Buc;1.49
38653;Muller iaurt grecesc 10% 140g;4.00;Buc;1.99
38666;Edenia cannelloni cu ricotta spanac400g;5.00;Buc;14.99
38667;Edenia cannelloni vita 400g;3.00;Buc;15.99
38708;Kotanyi amestec pt drob 25g;9.00;Buc;3.39
38724;Monor cascaval dalia 300g;2.00;Buc;12.49
38835;Rasnita paprika iute 65g;5.00;Buc;13.99
39011;Covrigi branza si chimen 180g alpin;49.00;Buc;4.99
39123;Heinz mustar clasic 220ml;4.00;Buc;6.59
39286;Branza pr. rasa granello zanetti 100g;7.00;Buc;6.99
39552;Zuzu iaurt divin grecesc 10% 150g;7.00;Buc;2.19
39571;Eco bautura cu sirop agave 1L;7.00;Buc;7.99
39688;Rio mare salata ton cu cous cous160g;14.00;Buc;12.49
39690;Rio mare salata ton cu porumb 160g;15.00;Buc;12.49
39743;Wellness napolitane cacao 135g;165.00;Buc;3.99
39744;Wellness napolitane tahini 135g;122.00;Buc;3.99
39813;Salam ardelenesc cristim 280g;1.00;Buc;13.49
39953;Unt president nesarat 82% 250g;20.00;Buc;17.99
40011;Vin alb demisec 2LCiumbrud;10.00;Buc;17.99
40012;Vin alb demidulce  2LCiumbrud;6.00;Buc;17.99
40013;Vin alb sec  2LCiumbrud;6.00;Buc;17.99
40015;Vin rosu demidulce  2LCiumbrud;13.00;Buc;17.99
40017;Vin rose demidulce  2LCiumbrud;9.00;Buc;17.99
40053;Zuzu iaurt fr padure 400g;2.00;Buc;3.99
40073;Axion pasta  grapefruit 225g;14.00;Buc;4.49
40079;Monor cottage 175g;5.00;Buc;3.99
40080;Mozzarella monor 300g;0.00;Buc;7.99
40155;Ulei turte de masline 500ml fine life;11.00;Buc;9.89
40289;Rosii decojite cirio 400g;6.00;Buc;5.79
40422;Yumos sprey pt haine 500ml;9.00;Buc;21.99
40442;Vanish wh 100ml;45.00;Buc;2.99
40474;Spicy sesame 350g;4.00;Buc;18.99
40475;Tikka masala 350g;6.00;Buc;18.99
40481;Mozzarella bilute pt. salata 95g;7.00;Buc;3.29
40622;Rosii pasate cirio 3x200g;10.00;Buc;6.99
40625;Bautura migdale valsoia 1L;5.00;Buc;11.99
40626;Bautura nuci valsoia 1L;6.00;Buc;11.99
40628;Bautura ovaz valsoia 1L;6.00;Buc;10.99
40629;Bautura soia valsoia 1L;9.00;Buc;10.99
40630;Desert soia vanilie valsoia 2x115g;2.00;Buc;7.99
40631;Desert soia cioc. valsoia 2x115g;4.00;Buc;7.99
40701;Pantene color protect 250ml;6.00;Buc;10.99
40703;Alpin cornulete cu gem asortat 250g;44.00;Buc;3.99
40711;Epack saci greem 60L 20 Buc;40.00;Buc;5.99
40743;Valeriana 100g;2.00;Buc;5.49
40754;H.g.  fasole galbena taiata 680g;30.00;Buc;6.19
40806;Crema prajitura +ornament dragobete;25.00;Buc;8.49
40911;Patrunjel verde 20 g;11.00;Buc;1.39
40915;Piper negru macinat 17 g;4.00;Buc;1.59
41033;Hummus pasta din naut cu seminte de dovleac 200 g;38.00;Buc;8.99
41034;Hummus pasta din naut  200 g;35.00;Buc;8.99
41035;Hummus pasta din naut cu zacusca  200 g;26.00;Buc;8.99
41084;Saga mini kijev 250g;8.00;Buc;11.99
41111;Meda salam banatean feliat100g;2.00;Buc;6.99
41206;Kit kat mix iaurt cu vanilie 115g;5.00;Buc;3.19
41208;Nesquik iaurt cu bile ciocolata 120g;3.00;Buc;3.19
41213;Olympia pasta hrean borcan 190g;12.00;Buc;3.29
41301;Ace colors 100ml;21.00;Buc;3.99
41335;Spritati glazura cu lapte FL 400 g;0.00;Buc;7.99
41463;Pasta de masline 175g;10.00;Buc;5.99
41552;Zuzu fit lapte cu vanilie 500ml;1.00;Buc;6.59
41587;Muller unt 82% 250g;5.00;Buc;13.99
41601;Vir balsam fermecator 2L;13.00;Buc;12.99
41670;Vertis sardine sos tomat 215g;19.00;Buc;5.49
41672;Vertis sardine ulei 215g;20.00;Buc;5.49
41718;File merluciu 900g azuris;12.00;Buc;15.99
41728;Cristim salam sinaia 350g;4.00;Buc;19.99
41739;Rollton baza mancare gust de pui  2/pac 75g;15.00;Buc;2.99
41858;Sos rosii basilico cirio 420g;3.00;Buc;11.99
41860;Sos rosii napoletana cirio 420g;3.00;Buc;11.99
41887;Chiftelute de legume asiatice 48x25g=1.2kg;2.00;Buc;32.99
41897;Bucovina apa plata 500ml;18.00;Buc;1.99
41929;Delaco junior crema branza 5x20g;1.00;Buc;8.39
42037;Poseidon sare marina fina 1Kg;18.00;Buc;4.50
42089;Cio zahar vanilat 8g;87.00;Buc;0.39
42120;Farm Frites cartofi cong.450gr;14.00;Buc;4.99
42191;Kandia alune/biscuiti 50% 80g;92.00;Buc;4.29
42272;Muller kefir cremos 150g;20.00;Buc;2.39
42279;Persil gel sensitive 20s 1L;1.00;Buc;19.99
42280;Persil gel color 20s 1L;6.00;Buc;19.99
42303;Hochland almette 250 g;8.00;Buc;8.99
42314;Bautura cocos  si  migdale valsoia 1L;6.00;Buc;11.99
42316;Heinz porumb dulce 400g;13.00;Buc;4.99
42320;Dalfour gem caise 284g;4.00;Buc;14.99
42321;Dalfour gem capsuni 284g;3.00;Buc;14.99
42322;Dalfour gem cirese negre 284g;4.00;Buc;14.99
42323;Templum ulei  masline extra virgin 1L;3.00;Buc;31.99
42324;Tempio masline estra virgin 500 ml;6.00;Buc;16.99
42328;Cirio pasta rosii 500ml;12.00;Buc;5.99
42336;Trunchi merlan 1 kg;11.00;Buc;20.99
42339;Delikat scortisoara macinata 15 g;17.00;Buc;2.79
42349;Colgate natural extracts 75 ml;11.00;Buc;9.79
42366;Valencia franzela alba feliata 300gr;3.00;Buc;1.70
42367;Valencia pita de casa 500g;1.00;Buc;3.49
42368;Valencia franzela alba 500g;1.00;Buc;3.69
42369;Valencia paine Dambovita 500g;3.00;Buc;2.79
42370;Valencia paine alba feliata 900g;-114.00;Buc;5.49
42371;Valencia paine secara feliata 700g;4.00;Buc;5.69
42372;Valencia paine neagra 600g;1.00;Buc;3.99
42374;Valencia baton mac2*80g;1.00;Buc;1.59
42376;Valencia cornulete cu rahat 300g;2.00;Buc;6.49
42377;Valencia branzoaica 100g;1.00;Buc;2.79
42385;Valencia saleuri 160gr;5.00;Buc;5.79
42386;Valencia covrigei cu chimen 250g;9.00;Buc;6.99
42387;Valencia fursecuri 300g;4.00;Buc;7.49
42388;Valencia covrigei cu chimen si cascaval 250g;2.00;Buc;6.99
42395;Valencia placinta cu mere 150g;0.00;Buc;3.49
42396;Valencia ochi de pisica 300g;3.00;Buc;8.49
42427;Orez camolino fine life 900g;28.00;Buc;5.99
42429;Misa folie copt 6m;12.00;Buc;2.99
42441;Salam biscuiti 400g;20.00;Buc;6.99
42468;Gillette mach3 start aparat/spuma;3.00;Buc;33.99
42481;Valencia paine alba fel.800g;4.00;Buc;3.99
42484;Valencia prajituri asortate 0.5 kg;1.00;Buc;18.99
42494;Sano det. vase lavanda 500 ml;5.00;Buc;5.99
42546;Pirifan sare ierburi prov. 180g;3.00;Buc;13.99
42566;Prajitura fina de casa 2- 0.800 kg;0.00;Buc;36.99
42614;Hummus pasta din naut picanta  200 g;29.00;Buc;8.99
42615;Hummus pasta din naut cu ciuperci  200 g;34.00;Buc;8.99
42620;Ana ciocolata menaj alba 200g;9.00;Buc;2.99
42663;Prajitura fina de casa 2- 350 g;1.00;Buc;15.99
42674;Valencia covrigei cu susun 250g;8.00;Buc;6.99
42675;Edenia amestec cu conopida550g;17.00;Buc;7.99
42693;Pomelo rosu;3.45;kg;7.49
42708;Baneasa pesmet 500g;6.00;Buc;3.99
42709;Det.Clever color 1.95 kg;29.00;Buc;13.99
42710;Balsam Clever div sort. 2l;10.00;Buc;13.99
42742;Kotanyi curcuma 50 g;5.00;Buc;7.99
42797;Aviko cartofi in coaja taiati felii pati paris 600g;3.00;Buc;5.69
42821;Edenia ienle calamar 500g;9.00;Buc;24.99
42884;Univer pasta tomate 70g;23.00;Buc;1.39
42938;Campofrio salam  sinaia 350g;3.00;Buc;15.99
42944;Prosop bumbac  div. culori 30x50;8.00;Buc;5.99
42949;Lurpak unt sarat 200;112.00;Buc;9.79
42952;Sano vita pasta veg.din bob cu rosii si ceapa 100g;14.00;Buc;2.99
42981;Fanta orange zero 500 ml;10.00;Buc;2.99
43010;Muller iaurt grecesc fructe 140gr;1.00;Buc;2.39
43012;Muller iaurt grecesc ananas140g;2.00;Buc;2.39
43014;Muller iaurt grecesc afine 140g;1.00;Buc;2.39
43018;Nap. spirale cu cr.lamaie 104 g pan food;58.00;Buc;1.89
43021;Carmin kit sidef retro 20g;6.00;Buc;10.19
43024;Branza top. smant. Coltesti 125g;17.00;Buc;2.49
43026;Branza maturata chilli 320g Coltesti;8.00;Buc;16.99
43027;Branza maturata cimbrisor 320g Coltesti;8.00;Buc;16.99
43028;Branza maturata ardei 320g Coltesti;8.00;Buc;16.99
43040;Brilli saci menaj 240l 10/set;15.00;Buc;10.49
43042;Misavan farfurii desert mixt auriu 12/set;5.00;Buc;4.99
43045;Misavan farfurii desert rosii 12/set;5.00;Buc;4.99
43051;Misavan baie 4in1 750ml;2.00;Buc;13.49
43065;Misavan tablete bazin albastru 2x50g;14.00;Buc;5.19
43066;Misavan tablete bazin verde 2x50g;3.00;Buc;5.19
43071;Misavan burete canelat color 3/set;131.00;Buc;2.99
43072;Misavan burete canelat maxi albastru 1buc;85.00;Buc;1.79
43078;Misavan spalator spiralat inx 1/set;57.00;Buc;1.79
43081;Misavan pahare mixt rosu 200ml 12/set;13.00;Buc;2.79
43084;Misavan pahare vernil 200ml 12/set;12.00;Buc;2.79
43106;Drojdie pakmaya proaspata 500g;29.00;Buc;5.99
43139;Ulei de masline exv. coricelli 1L;3.00;Buc;39.00
43140;Unt dulce 82% zanetti 250g;33.00;Buc;10.99
43143;Alpin aluat pizza 400g;10.00;Buc;4.49
43145;Philadelphia crema branza 300g;27.00;Buc;15.49
43149;Misavan monorola 100m;12.00;Buc;12.99
43152;Baneasa conchiglie fara ou 1kg;7.00;Buc;4.99
43159;Valencia paine neagra cu fulgi 0.8kg;2.00;Buc;4.89
43168;Lactima br top triunghi sunca 140gr;12.00;Buc;4.99
43169;Lactima br topita haga 100g;8.00;Buc;4.19
43172;Macromex cascaval pane 1 kg;13.00;Buc;29.99
43173;Edenia musaca 400g;4.00;Buc;23.99
43174;Hummus pasta din naut cu ceapa caramelizata 200g;32.00;Buc;8.99
43176;Baneasa paste fainoase  750g;55.00;Buc;5.99
43177;Csaladi gartine 200gr;17.00;Buc;2.39
43181;Malai extra gold titan  1kg;188.00;Buc;3.49
